Clase, FrecPos, FrecNeg, LogPos, LogNeg
personable, 1, 0, -3.5561215070235117, -3.892595422828898
ambience, 3, 0, -3.2550915113595305, -3.892595422828898
playing, 2, 0, -3.380030247967831, -3.892595422828898
sooooo, 1, 0, -3.5561215070235117, -3.892595422828898
fine, 3, 0, -3.2550915113595305, -3.892595422828898
guys, 1, 0, -3.5561215070235117, -3.892595422828898
steaks, 4, 0, -3.158181498351474, -3.892595422828898
loving, 1, 0, -3.5561215070235117, -3.892595422828898
son, 1, 0, -3.5561215070235117, -3.892595422828898
hes, 1, 0, -3.5561215070235117, -3.892595422828898
youd, 2, 0, -3.380030247967831, -3.892595422828898
venture, 1, 0, -3.5561215070235117, -3.892595422828898
further, 1, 0, -3.5561215070235117, -3.892595422828898
spot, 8, 0, -2.902908993248168, -3.892595422828898
phenomenal, 1, 0, -3.5561215070235117, -3.892595422828898
venturing, 1, 0, -3.5561215070235117, -3.892595422828898
belly, 2, 0, -3.380030247967831, -3.892595422828898
penne, 1, 0, -3.5561215070235117, -3.892595422828898
vodka, 1, 0, -3.5561215070235117, -3.892595422828898
excellent, 10, 0, -2.815758817529268, -3.892595422828898
including, 1, 0, -3.5561215070235117, -3.892595422828898
massive, 1, 0, -3.5561215070235117, -3.892595422828898
meatloaf, 1, 0, -3.5561215070235117, -3.892595422828898
crispy, 1, 0, -3.5561215070235117, -3.892595422828898
delish, 3, 0, -3.2550915113595305, -3.892595422828898
melt, 3, 0, -3.2550915113595305, -3.892595422828898
nyc, 1, 0, -3.5561215070235117, -3.892595422828898
selections, 2, 0, -3.380030247967831, -3.892595422828898
lox, 1, 0, -3.5561215070235117, -3.892595422828898
capers, 1, 0, -3.5561215070235117, -3.892595422828898
meet, 1, 0, -3.5561215070235117, -3.892595422828898
expectations, 1, 0, -3.5561215070235117, -3.892595422828898
solid, 1, 0, -3.5561215070235117, -3.892595422828898
suggestions, 1, 0, -3.5561215070235117, -3.892595422828898
blanket, 1, 0, -3.5561215070235117, -3.892595422828898
moz, 1, 0, -3.5561215070235117, -3.892595422828898
top, 1, 0, -3.5561215070235117, -3.892595422828898
cover, 1, 0, -3.5561215070235117, -3.892595422828898
decorated, 2, 0, -3.380030247967831, -3.892595422828898
fiancé, 1, 0, -3.5561215070235117, -3.892595422828898
middle, 1, 0, -3.5561215070235117, -3.892595422828898
greeted, 2, 0, -3.380030247967831, -3.892595422828898
mandalay, 1, 0, -3.5561215070235117, -3.892595422828898
highlights, 1, 0, -3.5561215070235117, -3.892595422828898
nigiri, 1, 0, -3.5561215070235117, -3.892595422828898
joint, 2, 0, -3.380030247967831, -3.892595422828898
s, 1, 0, -3.5561215070235117, -3.892595422828898
flavored, 1, 0, -3.5561215070235117, -3.892595422828898
voodoo, 1, 0, -3.5561215070235117, -3.892595422828898
gluten, 1, 0, -3.5561215070235117, -3.892595422828898
free, 1, 0, -3.5561215070235117, -3.892595422828898
diverse, 1, 0, -3.5561215070235117, -3.892595422828898
reasonably, 2, 0, -3.380030247967831, -3.892595422828898
priced, 2, 0, -3.380030247967831, -3.892595422828898
handsdown, 1, 0, -3.5561215070235117, -3.892595422828898
metro, 1, 0, -3.5561215070235117, -3.892595422828898
bacon, 5, 0, -3.0790002523038495, -3.892595422828898
hella, 1, 0, -3.5561215070235117, -3.892595422828898
salty, 1, 0, -3.5561215070235117, -3.892595422828898
menus, 1, 0, -3.5561215070235117, -3.892595422828898
handed, 1, 0, -3.5561215070235117, -3.892595422828898
ladies, 2, 0, -3.380030247967831, -3.892595422828898
listed, 1, 0, -3.5561215070235117, -3.892595422828898
waitresses, 1, 0, -3.5561215070235117, -3.892595422828898
lordy, 1, 0, -3.5561215070235117, -3.892595422828898
khao, 1, 0, -3.5561215070235117, -3.892595422828898
soi, 1, 0, -3.5561215070235117, -3.892595422828898
missed, 1, 0, -3.5561215070235117, -3.892595422828898
terrific, 1, 0, -3.5561215070235117, -3.892595422828898
thrilled, 1, 0, -3.5561215070235117, -3.892595422828898
accommodations, 1, 0, -3.5561215070235117, -3.892595422828898
daughter, 1, 0, -3.5561215070235117, -3.892595422828898
modern, 1, 0, -3.5561215070235117, -3.892595422828898
hip, 1, 0, -3.5561215070235117, -3.892595422828898
maintaining, 1, 0, -3.5561215070235117, -3.892595422828898
coziness, 1, 0, -3.5561215070235117, -3.892595422828898
weekly, 1, 0, -3.5561215070235117, -3.892595422828898
haunt, 1, 0, -3.5561215070235117, -3.892595422828898
hits, 1, 0, -3.5561215070235117, -3.892595422828898
healthy, 3, 0, -3.2550915113595305, -3.892595422828898
quantity, 1, 0, -3.5561215070235117, -3.892595422828898
lemon, 1, 0, -3.5561215070235117, -3.892595422828898
raspberry, 1, 0, -3.5561215070235117, -3.892595422828898
cocktail, 1, 0, -3.5561215070235117, -3.892595422828898
incredible, 4, 0, -3.158181498351474, -3.892595422828898
interesting, 3, 0, -3.2550915113595305, -3.892595422828898
decor, 3, 0, -3.2550915113595305, -3.892595422828898
crepe, 1, 0, -3.5561215070235117, -3.892595422828898
bread, 5, 0, -3.0790002523038495, -3.892595422828898
butter, 3, 0, -3.2550915113595305, -3.892595422828898
bits, 1, 0, -3.5561215070235117, -3.892595422828898
topvery, 1, 0, -3.5561215070235117, -3.892595422828898
original, 1, 0, -3.5561215070235117, -3.892595422828898
watch, 2, 0, -3.380030247967831, -3.892595422828898
feeling, 2, 0, -3.380030247967831, -3.892595422828898
satisfied, 1, 0, -3.5561215070235117, -3.892595422828898
bowl, 2, 0, -3.380030247967831, -3.892595422828898
exceeding, 1, 0, -3.5561215070235117, -3.892595422828898
dreamed, 1, 0, -3.5561215070235117, -3.892595422828898
serivce, 1, 0, -3.5561215070235117, -3.892595422828898
inviting, 1, 0, -3.5561215070235117, -3.892595422828898
mixed, 1, 0, -3.5561215070235117, -3.892595422828898
mushrooms, 1, 0, -3.5561215070235117, -3.892595422828898
yukon, 1, 0, -3.5561215070235117, -3.892595422828898
puree, 2, 0, -3.380030247967831, -3.892595422828898
white, 3, 0, -3.2550915113595305, -3.892595422828898
corn, 1, 0, -3.5561215070235117, -3.892595422828898
beateous, 1, 0, -3.5561215070235117, -3.892595422828898
tartar, 1, 0, -3.5561215070235117, -3.892595422828898
jamaican, 1, 0, -3.5561215070235117, -3.892595422828898
mojitos, 1, 0, -3.5561215070235117, -3.892595422828898
rich, 1, 0, -3.5561215070235117, -3.892595422828898
accordingly, 1, 0, -3.5561215070235117, -3.892595422828898
wrapped, 1, 0, -3.5561215070235117, -3.892595422828898
dates, 1, 0, -3.5561215070235117, -3.892595422828898
unbelievable, 1, 0, -3.5561215070235117, -3.892595422828898
bargain, 1, 0, -3.5561215070235117, -3.892595422828898
otto, 1, 0, -3.5561215070235117, -3.892595422828898
welcome, 1, 0, -3.5561215070235117, -3.892595422828898
muststop, 1, 0, -3.5561215070235117, -3.892595422828898
whenever, 1, 0, -3.5561215070235117, -3.892595422828898
fun, 4, 0, -3.158181498351474, -3.892595422828898
chef, 3, 0, -3.2550915113595305, -3.892595422828898
sporting, 1, 0, -3.5561215070235117, -3.892595422828898
events, 1, 0, -3.5561215070235117, -3.892595422828898
walls, 1, 0, -3.5561215070235117, -3.892595422828898
covered, 1, 0, -3.5561215070235117, -3.892595422828898
tvs, 1, 0, -3.5561215070235117, -3.892595422828898
hardest, 1, 0, -3.5561215070235117, -3.892595422828898
decision, 1, 0, -3.5561215070235117, -3.892595422828898
ms, 1, 0, -3.5561215070235117, -3.892595422828898
supposed, 1, 0, -3.5561215070235117, -3.892595422828898
providing, 1, 0, -3.5561215070235117, -3.892595422828898
flavourful, 1, 0, -3.5561215070235117, -3.892595422828898
flavorful, 3, 0, -3.2550915113595305, -3.892595422828898
delights, 1, 0, -3.5561215070235117, -3.892595422828898
ayce, 1, 0, -3.5561215070235117, -3.892595422828898
lighting, 1, 0, -3.5561215070235117, -3.892595422828898
dark, 2, 0, -3.380030247967831, -3.892595422828898
mood, 1, 0, -3.5561215070235117, -3.892595422828898
creamy, 2, 0, -3.380030247967831, -3.892595422828898
peanut, 1, 0, -3.5561215070235117, -3.892595422828898
7, 1, 0, -3.5561215070235117, -3.892595422828898
sticks, 2, 0, -3.380030247967831, -3.892595422828898
exquisite, 1, 0, -3.5561215070235117, -3.892595422828898
generous, 3, 0, -3.2550915113595305, -3.892595422828898
plus, 2, 0, -3.380030247967831, -3.892595422828898
thus, 1, 0, -3.5561215070235117, -3.892595422828898
visited, 1, 0, -3.5561215070235117, -3.892595422828898
veggitarian, 1, 0, -3.5561215070235117, -3.892595422828898
platter, 1, 0, -3.5561215070235117, -3.892595422828898
world, 2, 0, -3.380030247967831, -3.892595422828898
madison, 1, 0, -3.5561215070235117, -3.892595422828898
ironman, 1, 0, -3.5561215070235117, -3.892595422828898
chefs, 1, 0, -3.5561215070235117, -3.892595422828898
patio, 3, 0, -3.2550915113595305, -3.892595422828898
outstanding, 3, 0, -3.2550915113595305, -3.892595422828898
goat, 1, 0, -3.5561215070235117, -3.892595422828898
skimp, 1, 0, -3.5561215070235117, -3.892595422828898
salads, 2, 0, -3.380030247967831, -3.892595422828898
soooo, 2, 0, -3.380030247967831, -3.892595422828898
incredibly, 1, 0, -3.5561215070235117, -3.892595422828898
prepared, 1, 0, -3.5561215070235117, -3.892595422828898
servicecheck, 1, 0, -3.5561215070235117, -3.892595422828898
summer, 2, 0, -3.380030247967831, -3.892595422828898
charming, 1, 0, -3.5561215070235117, -3.892595422828898
outdoor, 1, 0, -3.5561215070235117, -3.892595422828898
delightful, 2, 0, -3.380030247967831, -3.892595422828898
bbq, 1, 0, -3.5561215070235117, -3.892595422828898
lighter, 1, 0, -3.5561215070235117, -3.892595422828898
reasonable, 5, 0, -3.0790002523038495, -3.892595422828898
public, 1, 0, -3.5561215070235117, -3.892595422828898
ways, 1, 0, -3.5561215070235117, -3.892595422828898
happy, 8, 0, -2.902908993248168, -3.892595422828898
inhouse, 1, 0, -3.5561215070235117, -3.892595422828898
exceptional, 1, 0, -3.5561215070235117, -3.892595422828898
months, 1, 0, -3.5561215070235117, -3.892595422828898
returned, 1, 0, -3.5561215070235117, -3.892595422828898
favorite, 3, 0, -3.2550915113595305, -3.892595422828898
shawarrrrrrma, 1, 0, -3.5561215070235117, -3.892595422828898
eyed, 1, 0, -3.5561215070235117, -3.892595422828898
peas, 1, 0, -3.5561215070235117, -3.892595422828898
unreal, 1, 0, -3.5561215070235117, -3.892595422828898
serve, 2, 0, -3.380030247967831, -3.892595422828898
vinaigrette, 1, 0, -3.5561215070235117, -3.892595422828898
truly, 1, 0, -3.5561215070235117, -3.892595422828898
unbelievably, 1, 0, -3.5561215070235117, -3.892595422828898
pleased, 3, 0, -3.2550915113595305, -3.892595422828898
omg, 2, 0, -3.380030247967831, -3.892595422828898
delicioso, 1, 0, -3.5561215070235117, -3.892595422828898
feels, 2, 0, -3.380030247967831, -3.892595422828898
driving, 1, 0, -3.5561215070235117, -3.892595422828898
tucson, 1, 0, -3.5561215070235117, -3.892595422828898
chipotle, 1, 0, -3.5561215070235117, -3.892595422828898
classywarm, 1, 0, -3.5561215070235117, -3.892595422828898
succulent, 1, 0, -3.5561215070235117, -3.892595422828898
baseball, 1, 0, -3.5561215070235117, -3.892595422828898
brick, 2, 0, -3.380030247967831, -3.892595422828898
oven, 2, 0, -3.380030247967831, -3.892595422828898
app, 1, 0, -3.5561215070235117, -3.892595422828898
genuinely, 1, 0, -3.5561215070235117, -3.892595422828898
enthusiastic, 1, 0, -3.5561215070235117, -3.892595422828898
treat, 2, 0, -3.380030247967831, -3.892595422828898
cool, 3, 0, -3.2550915113595305, -3.892595422828898
handling, 1, 0, -3.5561215070235117, -3.892595422828898
rowdy, 1, 0, -3.5561215070235117, -3.892595422828898
craving, 1, 0, -3.5561215070235117, -3.892595422828898
space, 1, 0, -3.5561215070235117, -3.892595422828898
tiny, 1, 0, -3.5561215070235117, -3.892595422828898
elegantly, 1, 0, -3.5561215070235117, -3.892595422828898
comfortable, 2, 0, -3.380030247967831, -3.892595422828898
customize, 1, 0, -3.5561215070235117, -3.892595422828898
usual, 1, 0, -3.5561215070235117, -3.892595422828898
eggplant, 2, 0, -3.380030247967831, -3.892595422828898
bean, 1, 0, -3.5561215070235117, -3.892595422828898
fry, 2, 0, -3.380030247967831, -3.892595422828898
dinners, 1, 0, -3.5561215070235117, -3.892595422828898
outshining, 1, 0, -3.5561215070235117, -3.892595422828898
halibut, 1, 0, -3.5561215070235117, -3.892595422828898
def, 1, 0, -3.5561215070235117, -3.892595422828898
ethic, 1, 0, -3.5561215070235117, -3.892595422828898
continue, 1, 0, -3.5561215070235117, -3.892595422828898
andddd, 1, 0, -3.5561215070235117, -3.892595422828898
date, 1, 0, -3.5561215070235117, -3.892595422828898
past, 1, 0, -3.5561215070235117, -3.892595422828898
stuffed, 2, 0, -3.380030247967831, -3.892595422828898
located, 1, 0, -3.5561215070235117, -3.892595422828898
crystals, 1, 0, -3.5561215070235117, -3.892595422828898
shopping, 1, 0, -3.5561215070235117, -3.892595422828898
aria, 1, 0, -3.5561215070235117, -3.892595422828898
summarize, 1, 0, -3.5561215070235117, -3.892595422828898
nay, 1, 0, -3.5561215070235117, -3.892595422828898
transcendant, 1, 0, -3.5561215070235117, -3.892595422828898
brings, 1, 0, -3.5561215070235117, -3.892595422828898
joy, 1, 0, -3.5561215070235117, -3.892595422828898
memory, 1, 0, -3.5561215070235117, -3.892595422828898
pneumatic, 1, 0, -3.5561215070235117, -3.892595422828898
condiment, 1, 0, -3.5561215070235117, -3.892595422828898
dispenser, 1, 0, -3.5561215070235117, -3.892595422828898
lots, 2, 0, -3.380030247967831, -3.892595422828898
options, 4, 0, -3.158181498351474, -3.892595422828898
kiddos, 1, 0, -3.5561215070235117, -3.892595422828898
perfect, 10, 0, -2.815758817529268, -3.892595422828898
perfection, 2, 0, -3.380030247967831, -3.892595422828898
impeccable, 2, 0, -3.380030247967831, -3.892595422828898
reminds, 1, 0, -3.5561215070235117, -3.892595422828898
shops, 1, 0, -3.5561215070235117, -3.892595422828898
san, 1, 0, -3.5561215070235117, -3.892595422828898
francisco, 1, 0, -3.5561215070235117, -3.892595422828898
buldogis, 1, 0, -3.5561215070235117, -3.892595422828898
gourmet, 1, 0, -3.5561215070235117, -3.892595422828898
petty, 1, 0, -3.5561215070235117, -3.892595422828898
iced, 1, 0, -3.5561215070235117, -3.892595422828898
hungry, 1, 0, -3.5561215070235117, -3.892595422828898
assure, 2, 0, -3.380030247967831, -3.892595422828898
enjoyed, 5, 0, -3.0790002523038495, -3.892595422828898
regular, 3, 0, -3.2550915113595305, -3.892595422828898
professional, 2, 0, -3.380030247967831, -3.892595422828898
until, 3, 0, -3.2550915113595305, -3.892595422828898
companions, 1, 0, -3.5561215070235117, -3.892595422828898
meeverything, 1, 0, -3.5561215070235117, -3.892595422828898
expertconnisseur, 1, 0, -3.5561215070235117, -3.892595422828898
topic, 1, 0, -3.5561215070235117, -3.892595422828898
nicest, 2, 0, -3.380030247967831, -3.892595422828898
across, 1, 0, -3.5561215070235117, -3.892595422828898
absolutley, 1, 0, -3.5561215070235117, -3.892595422828898
steiners, 1, 0, -3.5561215070235117, -3.892595422828898
fs, 1, 0, -3.5561215070235117, -3.892595422828898
breakfastlunch, 1, 0, -3.5561215070235117, -3.892595422828898
week, 2, 0, -3.380030247967831, -3.892595422828898
mention, 1, 0, -3.5561215070235117, -3.892595422828898
pears, 1, 0, -3.5561215070235117, -3.892595422828898
almonds, 1, 0, -3.5561215070235117, -3.892595422828898
winner, 1, 0, -3.5561215070235117, -3.892595422828898
spicier, 1, 0, -3.5561215070235117, -3.892595422828898
prefer, 1, 0, -3.5561215070235117, -3.892595422828898
ribeye, 1, 0, -3.5561215070235117, -3.892595422828898
mesquite, 1, 0, -3.5561215070235117, -3.892595422828898
gooodd, 1, 0, -3.5561215070235117, -3.892595422828898
mouthful, 1, 0, -3.5561215070235117, -3.892595422828898
enjoyable, 1, 0, -3.5561215070235117, -3.892595422828898
relaxed, 1, 0, -3.5561215070235117, -3.892595422828898
venue, 1, 0, -3.5561215070235117, -3.892595422828898
couples, 1, 0, -3.5561215070235117, -3.892595422828898
groups, 1, 0, -3.5561215070235117, -3.892595422828898
etc, 1, 0, -3.5561215070235117, -3.892595422828898
nargile, 1, 0, -3.5561215070235117, -3.892595422828898
tater, 1, 0, -3.5561215070235117, -3.892595422828898
tots, 2, 0, -3.380030247967831, -3.892595422828898
southwest, 1, 0, -3.5561215070235117, -3.892595422828898
vanilla, 1, 0, -3.5561215070235117, -3.892595422828898
smooth, 1, 0, -3.5561215070235117, -3.892595422828898
profiterole, 1, 0, -3.5561215070235117, -3.892595422828898
choux, 1, 0, -3.5561215070235117, -3.892595422828898
pastry, 1, 0, -3.5561215070235117, -3.892595422828898
az, 1, 0, -3.5561215070235117, -3.892595422828898
disappoint, 2, 0, -3.380030247967831, -3.892595422828898
trimmed, 1, 0, -3.5561215070235117, -3.892595422828898
group, 2, 0, -3.380030247967831, -3.892595422828898
70, 1, 0, -3.5561215070235117, -3.892595422828898
claimed, 1, 0, -3.5561215070235117, -3.892595422828898
handled, 1, 0, -3.5561215070235117, -3.892595422828898
beautifully, 1, 0, -3.5561215070235117, -3.892595422828898
jewel, 1, 0, -3.5561215070235117, -3.892595422828898
las, 1, 0, -3.5561215070235117, -3.892595422828898
exactly, 1, 0, -3.5561215070235117, -3.892595422828898
hoping, 1, 0, -3.5561215070235117, -3.892595422828898
nearly, 1, 0, -3.5561215070235117, -3.892595422828898
living, 1, 0, -3.5561215070235117, -3.892595422828898
toro, 1, 0, -3.5561215070235117, -3.892595422828898
tartare, 1, 0, -3.5561215070235117, -3.892595422828898
cavier, 1, 0, -3.5561215070235117, -3.892595422828898
extraordinary, 1, 0, -3.5561215070235117, -3.892595422828898
thinly, 1, 0, -3.5561215070235117, -3.892595422828898
wagyu, 1, 0, -3.5561215070235117, -3.892595422828898
truffle, 1, 0, -3.5561215070235117, -3.892595422828898
awesome, 12, 0, -2.7432081503806565, -3.892595422828898
decide, 1, 0, -3.5561215070235117, -3.892595422828898
conclusion, 1, 0, -3.5561215070235117, -3.892595422828898
daily, 1, 0, -3.5561215070235117, -3.892595422828898
specials, 1, 0, -3.5561215070235117, -3.892595422828898
pancake, 1, 0, -3.5561215070235117, -3.892595422828898
crawfish, 1, 0, -3.5561215070235117, -3.892595422828898
monster, 1, 0, -3.5561215070235117, -3.892595422828898
funny, 1, 0, -3.5561215070235117, -3.892595422828898
moms, 1, 0, -3.5561215070235117, -3.892595422828898
multigrain, 1, 0, -3.5561215070235117, -3.892595422828898
pumpkin, 1, 0, -3.5561215070235117, -3.892595422828898
pecan, 1, 0, -3.5561215070235117, -3.892595422828898
fluffy, 1, 0, -3.5561215070235117, -3.892595422828898
homemade, 3, 0, -3.2550915113595305, -3.892595422828898
pastas, 1, 0, -3.5561215070235117, -3.892595422828898
cheesecurds, 1, 0, -3.5561215070235117, -3.892595422828898
typical, 1, 0, -3.5561215070235117, -3.892595422828898
glance, 1, 0, -3.5561215070235117, -3.892595422828898
lovely, 2, 0, -3.380030247967831, -3.892595422828898
finger, 1, 0, -3.5561215070235117, -3.892595422828898
item, 1, 0, -3.5561215070235117, -3.892595422828898
beauty, 1, 0, -3.5561215070235117, -3.892595422828898
havent, 1, 0, -3.5561215070235117, -3.892595422828898
pack, 1, 0, -3.5561215070235117, -3.892595422828898
togo, 1, 0, -3.5561215070235117, -3.892595422828898
tiramisu, 1, 0, -3.5561215070235117, -3.892595422828898
cannoli, 1, 0, -3.5561215070235117, -3.892595422828898
upway, 1, 0, -3.5561215070235117, -3.892595422828898
sun, 1, 0, -3.5561215070235117, -3.892595422828898
bunch, 1, 0, -3.5561215070235117, -3.892595422828898
meats, 1, 0, -3.5561215070235117, -3.892595422828898
choose, 2, 0, -3.380030247967831, -3.892595422828898
experienced, 1, 0, -3.5561215070235117, -3.892595422828898
frenchman, 1, 0, -3.5561215070235117, -3.892595422828898
opinion, 1, 0, -3.5561215070235117, -3.892595422828898
gc, 1, 0, -3.5561215070235117, -3.892595422828898
sample, 1, 0, -3.5561215070235117, -3.892595422828898
yellowtail, 1, 0, -3.5561215070235117, -3.892595422828898
carpaccio, 1, 0, -3.5561215070235117, -3.892595422828898
boyfriend, 3, 0, -3.2550915113595305, -3.892595422828898
donut, 1, 0, -3.5561215070235117, -3.892595422828898
saving, 1, 0, -3.5561215070235117, -3.892595422828898
tapas, 2, 0, -3.380030247967831, -3.892595422828898
stop, 2, 0, -3.380030247967831, -3.892595422828898
hankering, 1, 0, -3.5561215070235117, -3.892595422828898
regularly, 1, 0, -3.5561215070235117, -3.892595422828898
efficient, 1, 0, -3.5561215070235117, -3.892595422828898
perpared, 1, 0, -3.5561215070235117, -3.892595422828898
giant, 1, 0, -3.5561215070235117, -3.892595422828898
slices, 1, 0, -3.5561215070235117, -3.892595422828898
toast, 1, 0, -3.5561215070235117, -3.892595422828898
lightly, 1, 0, -3.5561215070235117, -3.892595422828898
dusted, 1, 0, -3.5561215070235117, -3.892595422828898
powdered, 1, 0, -3.5561215070235117, -3.892595422828898
sugar, 1, 0, -3.5561215070235117, -3.892595422828898
fo, 1, 0, -3.5561215070235117, -3.892595422828898
accomodate, 1, 0, -3.5561215070235117, -3.892595422828898
veganveggie, 1, 0, -3.5561215070235117, -3.892595422828898
croutons, 1, 0, -3.5561215070235117, -3.892595422828898
itll, 1, 0, -3.5561215070235117, -3.892595422828898
trips, 1, 0, -3.5561215070235117, -3.892595422828898
crema, 1, 0, -3.5561215070235117, -3.892595422828898
café, 1, 0, -3.5561215070235117, -3.892595422828898
expanded, 1, 0, -3.5561215070235117, -3.892595422828898
miss, 1, 0, -3.5561215070235117, -3.892595422828898
wish, 1, 0, -3.5561215070235117, -3.892595422828898
philadelphia, 1, 0, -3.5561215070235117, -3.892595422828898
crisp, 1, 0, -3.5561215070235117, -3.892595422828898
satisfying, 2, 0, -3.380030247967831, -3.892595422828898
north, 1, 0, -3.5561215070235117, -3.892595422828898
scottsdale, 1, 0, -3.5561215070235117, -3.892595422828898
absolute, 1, 0, -3.5561215070235117, -3.892595422828898
tongue, 1, 0, -3.5561215070235117, -3.892595422828898
cheek, 1, 0, -3.5561215070235117, -3.892595422828898
grilled, 2, 0, -3.380030247967831, -3.892595422828898
yellow, 1, 0, -3.5561215070235117, -3.892595422828898
saffron, 1, 0, -3.5561215070235117, -3.892595422828898
seasoning, 1, 0, -3.5561215070235117, -3.892595422828898
boys, 1, 0, -3.5561215070235117, -3.892595422828898
four, 1, 0, -3.5561215070235117, -3.892595422828898
blue, 1, 0, -3.5561215070235117, -3.892595422828898
shirt, 1, 0, -3.5561215070235117, -3.892595422828898
letting, 1, 0, -3.5561215070235117, -3.892595422828898
highquality, 1, 0, -3.5561215070235117, -3.892595422828898
caesar, 1, 0, -3.5561215070235117, -3.892595422828898
promptly, 1, 0, -3.5561215070235117, -3.892595422828898
proven, 1, 0, -3.5561215070235117, -3.892595422828898
dead, 1, 0, -3.5561215070235117, -3.892595422828898
macarons, 1, 0, -3.5561215070235117, -3.892595422828898
insanely, 1, 0, -3.5561215070235117, -3.892595422828898
informative, 1, 0, -3.5561215070235117, -3.892595422828898
relax, 1, 0, -3.5561215070235117, -3.892595422828898
sitdown, 1, 0, -3.5561215070235117, -3.892595422828898
together, 1, 0, -3.5561215070235117, -3.892595422828898
italian, 2, 0, -3.380030247967831, -3.892595422828898
screams, 1, 0, -3.5561215070235117, -3.892595422828898
legit, 2, 0, -3.380030247967831, -3.892595422828898
booksomethats, 1, 0, -3.5561215070235117, -3.892595422828898
duo, 1, 0, -3.5561215070235117, -3.892595422828898
violinists, 1, 0, -3.5561215070235117, -3.892595422828898
songs, 1, 0, -3.5561215070235117, -3.892595422828898
requested, 1, 0, -3.5561215070235117, -3.892595422828898
personally, 1, 0, -3.5561215070235117, -3.892595422828898
baklava, 1, 0, -3.5561215070235117, -3.892595422828898
falafels, 1, 0, -3.5561215070235117, -3.892595422828898
baba, 1, 0, -3.5561215070235117, -3.892595422828898
ganoush, 1, 0, -3.5561215070235117, -3.892595422828898
mgm, 1, 0, -3.5561215070235117, -3.892595422828898
courteous, 1, 0, -3.5561215070235117, -3.892595422828898
eclectic, 1, 0, -3.5561215070235117, -3.892595422828898
onion, 1, 0, -3.5561215070235117, -3.892595422828898
rings, 1, 0, -3.5561215070235117, -3.892595422828898
pictures, 1, 0, -3.5561215070235117, -3.892595422828898
nobu, 1, 0, -3.5561215070235117, -3.892595422828898
gem, 1, 0, -3.5561215070235117, -3.892595422828898
giving, 1, 0, -3.5561215070235117, -3.892595422828898
panna, 1, 0, -3.5561215070235117, -3.892595422828898
cotta, 1, 0, -3.5561215070235117, -3.892595422828898
atmosphere1, 1, 0, -3.5561215070235117, -3.892595422828898
flavors, 1, 0, -3.5561215070235117, -3.892595422828898
slaw, 1, 0, -3.5561215070235117, -3.892595422828898
drenched, 1, 0, -3.5561215070235117, -3.892595422828898
mayo, 1, 0, -3.5561215070235117, -3.892595422828898
piano, 1, 0, -3.5561215070235117, -3.892595422828898
soundtrack, 1, 0, -3.5561215070235117, -3.892595422828898
amazingrge, 1, 0, -3.5561215070235117, -3.892595422828898
fillet, 1, 0, -3.5561215070235117, -3.892595422828898
relleno, 1, 0, -3.5561215070235117, -3.892595422828898
sergeant, 1, 0, -3.5561215070235117, -3.892595422828898
pepper, 1, 0, -3.5561215070235117, -3.892595422828898
auju, 1, 0, -3.5561215070235117, -3.892595422828898
hawaiian, 1, 0, -3.5561215070235117, -3.892595422828898
breeze, 1, 0, -3.5561215070235117, -3.892595422828898
mango, 1, 0, -3.5561215070235117, -3.892595422828898
magic, 1, 0, -3.5561215070235117, -3.892595422828898
pineapple, 1, 0, -3.5561215070235117, -3.892595422828898
smoothies, 1, 0, -3.5561215070235117, -3.892595422828898
theyre, 1, 0, -3.5561215070235117, -3.892595422828898
2007, 1, 0, -3.5561215070235117, -3.892595422828898
mouths, 1, 0, -3.5561215070235117, -3.892595422828898
bellies, 1, 0, -3.5561215070235117, -3.892595422828898
reminded, 1, 0, -3.5561215070235117, -3.892595422828898
pros, 1, 0, -3.5561215070235117, -3.892595422828898
simple, 2, 0, -3.380030247967831, -3.892595422828898
dough, 1, 0, -3.5561215070235117, -3.892595422828898
hooked, 1, 0, -3.5561215070235117, -3.892595422828898
quaint, 1, 0, -3.5561215070235117, -3.892595422828898
deliciously, 1, 0, -3.5561215070235117, -3.892595422828898
compliments, 1, 0, -3.5561215070235117, -3.892595422828898
thanks, 1, 0, -3.5561215070235117, -3.892595422828898
dylan, 1, 0, -3.5561215070235117, -3.892595422828898
t, 1, 0, -3.5561215070235117, -3.892595422828898
tummy, 1, 0, -3.5561215070235117, -3.892595422828898
gratuity, 1, 0, -3.5561215070235117, -3.892595422828898
larger, 1, 0, -3.5561215070235117, -3.892595422828898
6, 1, 0, -3.5561215070235117, -3.892595422828898
han, 1, 0, -3.5561215070235117, -3.892595422828898
nan, 1, 0, -3.5561215070235117, -3.892595422828898
chinese, 2, 0, -3.380030247967831, -3.892595422828898
naan, 1, 0, -3.5561215070235117, -3.892595422828898
pine, 1, 0, -3.5561215070235117, -3.892595422828898
nut, 1, 0, -3.5561215070235117, -3.892595422828898
airport, 1, 0, -3.5561215070235117, -3.892595422828898
speedy, 1, 0, -3.5561215070235117, -3.892595422828898
calligraphy, 1, 0, -3.5561215070235117, -3.892595422828898
paper, 2, 0, -3.380030247967831, -3.892595422828898
guest, 1, 0, -3.5561215070235117, -3.892595422828898
extensive, 1, 0, -3.5561215070235117, -3.892595422828898
provides, 1, 0, -3.5561215070235117, -3.892595422828898
wide, 1, 0, -3.5561215070235117, -3.892595422828898
